Indice;Algoritmo;Tamanho;Tipo;Tempo_ms;Memoria_KB;Trocas
1;D-Heap-Max;1000000;Invertido;164;450;18333408
2;D-Heap-Max;1000000;Invertido;161;0;18333408
3;D-Heap-Max;1000000;Invertido;162;0;18333408
4;D-Heap-Max;1000000;Invertido;144;0;18333408
5;D-Heap-Max;1000000;Invertido;171;0;18333408
6;D-Heap-Max;1000000;Invertido;158;0;18333408
7;D-Heap-Max;1000000;Invertido;146;0;18333408
8;D-Heap-Max;1000000;Invertido;151;0;18333408
9;D-Heap-Max;1000000;Invertido;149;0;18333408
10;D-Heap-Max;1000000;Invertido;155;0;18333408
11;D-Heap-Max;1000000;Invertido;147;0;18333408
12;D-Heap-Max;1000000;Invertido;166;0;18333408
13;D-Heap-Max;1000000;Invertido;142;0;18333408
14;D-Heap-Max;1000000;Invertido;154;0;18333408
15;D-Heap-Max;1000000;Invertido;172;0;18333408
16;D-Heap-Max;1000000;Invertido;145;0;18333408
17;D-Heap-Max;1000000;Invertido;160;0;18333408
18;D-Heap-Max;1000000;Invertido;215;0;18333408
19;D-Heap-Max;1000000;Invertido;147;0;18333408
20;D-Heap-Max;1000000;Invertido;152;0;18333408
