Algoritmo;Aridade_D;Tamanho;Ordem;TempoMedio_ms;MemoriaMedia_KB;MemoriaFixa_KB;TrocasMedias
DHeapMax;2;100;aleatorio;0;4;0;596
DHeapMin;2;100;aleatorio;0;2;0;576
SmoothSort;1;100;aleatorio;0;2;0;660
DHeapMax;2;100;ordenado;0;0;0;640
DHeapMin;2;100;ordenado;0;0;0;516
SmoothSort;1;100;ordenado;0;0;0;0
DHeapMax;2;100;invertido;0;0;0;516
DHeapMin;2;100;invertido;0;0;0;640
SmoothSort;1;100;invertido;0;0;0;729
DHeapMax;2;1000;aleatorio;0;0;3;9099
DHeapMin;2;1000;aleatorio;0;0;3;9112
SmoothSort;1;1000;aleatorio;0;0;3;12043
DHeapMax;2;1000;ordenado;0;0;3;9708
DHeapMin;2;1000;ordenado;0;0;3;8316
SmoothSort;1;1000;ordenado;0;0;3;0
DHeapMax;2;1000;invertido;0;0;3;8316
DHeapMin;2;1000;invertido;0;0;3;9708
SmoothSort;1;1000;invertido;0;0;3;11154
DHeapMax;2;10000;aleatorio;2;2;39;124165
DHeapMin;2;10000;aleatorio;2;0;39;124254
SmoothSort;1;10000;aleatorio;1;0;39;167207
DHeapMax;2;10000;ordenado;1;0;39;131956
DHeapMin;2;10000;ordenado;1;0;39;116696
SmoothSort;1;10000;ordenado;0;0;39;0
DHeapMax;2;10000;invertido;1;2;39;116696
DHeapMin;2;10000;invertido;1;0;39;131956
SmoothSort;1;10000;invertido;0;0;39;140393
DHeapMax;2;100000;aleatorio;24;0;390;1575058
DHeapMin;2;100000;aleatorio;21;0;390;1574825
SmoothSort;1;100000;aleatorio;16;0;390;2152070
DHeapMax;2;100000;ordenado;18;0;390;1650854
DHeapMin;2;100000;ordenado;17;0;390;1497434
SmoothSort;1;100000;ordenado;0;0;390;0
DHeapMax;2;100000;invertido;21;0;390;1497434
DHeapMin;2;100000;invertido;17;0;390;1650854
SmoothSort;1;100000;invertido;16;0;390;1670780
DHeapMax;2;1000000;aleatorio;346;0;3906;19050153
DHeapMin;2;1000000;aleatorio;344;0;3906;19048328
SmoothSort;1;1000000;aleatorio;350;0;3906;26284635
DHeapMax;2;1000000;ordenado;223;0;3906;19787792
DHeapMin;2;1000000;ordenado;188;0;3906;18333408
SmoothSort;1;1000000;ordenado;8;0;3906;0
DHeapMax;2;1000000;invertido;200;0;3906;18333408
DHeapMin;2;1000000;invertido;214;0;3906;19787792
SmoothSort;1;1000000;invertido;104;0;3906;19460703
